Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6362,226,"Waterfall Lounge, Furama RiverFront, Singapore
1-for-1 promotion on house pour beverages from 5pm to 10pm","Waterfall Lounge, Furama RiverFront, Singapore",1-for-1 promotion on house pour beverages from 5pm to 10pm,1-for-1 promotion on house pour beverages from 5pm to 10pm,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Waterfall-Lounge_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Waterfall-Lounge_msite@2x.jpg,None,SC_6787,226_SC_6787,"Waterfall Lounge, Furama RiverFront, Singapore",None,http://www.furama.com/riverfront/Dining,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Not valid for full bottle purchase., , ,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6355,226,"Long Bar Steakhouse, Raffles Singapore
15% off total bill","Long Bar Steakhouse, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Long-Bar-Steakhouse2_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Long-Bar-Steakhouse2_msite@2x.jpg,None,SC_6781,226_SC_6781,"Long Bar Steakhouse, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015.Not valid for premium wines and spirits Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6356,226,"Tiffin Room, Raffles Singapore
15% off total bill","Tiffin Room, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Tiffin-Room_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Tiffin-Room_msite@2x.jpg,None,SC_6782,226_SC_6782,"Tiffin Room, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015. Not valid for breakfast and afternoon tea.Not valid for premium wines and spirits.Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6353,226,"Raffles Grill, Raffles Singapore
15% off total bill","Raffles Grill, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Raffles-Grill1_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Raffles-Grill1_msite@2x.jpg,None,SC_6779,226_SC_6779,"Raffles Grill, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015.Not valid for business set lunch and for premium wines and spirits.Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6354,226,"Raffles Courtyard, Raffles Singapore
15% off total bill","Raffles Courtyard, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Raffles-Courtyard_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Raffles-Courtyard_msite@2x.jpg,None,SC_6780,226_SC_6780,"Raffles Courtyard, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015.Not valid for premium wines and spirits. Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6358,226,"Long Bar, Raffles Singapore
15% off total bill","Long Bar, Raffles Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Long-Bar3_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Long-Bar3_msite@2x.jpg,None,SC_6784,226_SC_6784,"Long Bar, Raffles Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015. Not valid for premium wines and spirits. Not valid during festive period, eve of and on public holidays.", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6342,226,"Peony Jade Restaurant
15% off a la carte food bill <BR/>OR<BR/>1 dines free with every 3 paying adults for a la carte buffet",Peony Jade Restaurant,15% off a la carte food bill <BR/>OR<BR/>1 dines free with every 3 paying adults for a la carte buffet,15% off a la carte food bill <BR/>OR<BR/>1 dines free with every 3 paying adults for a la carte buffet,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Peony-Jade-1small_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Peony-Jade-1small_msite@2x.jpg,None,SC_6770,226_SC_6770,Peony Jade Restaurant,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 15 March 2016., ,2016-03-15 T23:59:59,None,N,N,0,Dining,Asian,time_triggered_deal_2,0
226_6341,226,"Tier Bar Amara Sanctuary Resort Sentosa
10% off total bill<BR/>",Tier Bar Amara Sanctuary Resort Sentosa,10% off total bill<BR/>,10% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Tier-Bar-Strawberry-Halia_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Tier-Bar-Strawberry-Halia_msite@2x.jpg,None,SC_6769,226_SC_6769,Tier Bar Amara Sanctuary Resort Sentosa,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid from now till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6339,226,"Thanying Amara Sanctuary Resort Sentosa
10% off total bill<BR/>",Thanying Amara Sanctuary Resort Sentosa,10% off total bill<BR/>,10% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Thanying-Restaurant_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Thanying-Restaurant_msite@2x.jpg,None,SC_6767,226_SC_6767,Thanying Amara Sanctuary Resort Sentosa,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid from now till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6340,226,"Shutters Restaurant Amara Sanctuary Resort Sentosa
10% off total bill<BR/>",Shutters Restaurant Amara Sanctuary Resort Sentosa,10% off total bill<BR/>,10% off total bill<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shutters-Wagyu-Beef_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shutters-Wagyu-Beef_msite@2x.jpg,None,SC_6768,226_SC_6768,Shutters Restaurant Amara Sanctuary Resort Sentosa,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid from now till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6151,226,"Shinagawa LASIK & Eye Centre
- Wavelight IntraLaseÂ® Wavefront LASIK for 2 eyes at $3088 (before GST)<BR/>- AMARIS Bladeless EpiLASIK for 2 eyes at $3388 (before GST)<BR/>Page 2 of 3<BR/>- AMARIS IntraLaseÂ® LASIK for 2 eyes at $3688 (before GST)<BR/>- LASIK Xtra - add $500 per eye (before GST)<BR/>",Shinagawa LASIK & Eye Centre,- Wavelight IntraLaseÂ® Wavefront LASIK for 2 eyes at $3088 (before GST)<BR/>- AMARIS Bladeless EpiLASIK for 2 eyes at $3388 (before GST)<BR/>Page 2 of 3<BR/>- AMARIS IntraLaseÂ® LASIK for 2 eyes at $3688 (before GST)<BR/>- LASIK Xtra - add $500 per eye (before GST)<BR/>,- Wavelight IntraLaseÂ® Wavefront LASIK for 2 eyes at $3088 (before GST)<BR/>- AMARIS Bladeless EpiLASIK for 2 eyes at $3388 (before GST)<BR/>Page 2 of 3<BR/>- AMARIS IntraLaseÂ® LASIK for 2 eyes at $3688 (before GST)<BR/>- LASIK Xtra - add $500 per eye (before GST)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shinagawa_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Shinagawa_2015_msitelogo@2x.jpg,None,SC_1739,226_SC_1739,Shinagawa LASIK & Eye Centre,None,http://www.shinagawa.com.sg,All Standard Chartered Credit and Debit Cards,"All LASIK package includes: - Pre-LASIK assessment - 3 post-op reviews - Surgery by Senior Eye Surgeon - Enhancement surgery, if needed, is at $280 (before GST) per eye within 3 years Prior appointment needed. Call 6738 8222 and quote •Standard Chartered• when making appointment.", ,2015-10-07 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","lasik, eye, clinic",0
226_6150,226,"W Eye Clinic
Wavelight Allegretto laser - IntraLaseÂ® Wavefront LASIK (both eyes) surgery at $2988 (after GST)<BR/>",W Eye Clinic,Wavelight Allegretto laser - IntraLaseÂ® Wavefront LASIK (both eyes) surgery at $2988 (after GST)<BR/>,Wavelight Allegretto laser - IntraLaseÂ® Wavefront LASIK (both eyes) surgery at $2988 (after GST)<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/WEyeClinic_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/WEyeClinic_2015_msitelogo@2x.jpg,None,SC_6668,226_SC_6668,W Eye Clinic,None,None,All Standard Chartered Credit and Debit Cards,"All LASIK package includes: - Pre-LASIK assessment - 3 post-op reviews - Surgery by Senior Eye Surgeon - Enhancement surgery, if needed, is at $280 (before GST) per eye within 3 years Prior appointment needed. Call 6337 9119 and quote •Standard Chartered• when making appointment.", ,2015-10-07 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness","lasik, eye, clinic",0
226_6319,226,"The Bazaar
15% off total bill with a minimum spend of $50<BR/>",The Bazaar,15% off total bill with a minimum spend of $50<BR/>,15% off total bill with a minimum spend of $50<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/thebazzar_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/thebazaar_msitelogo@2x.jpg,None,SC_6748,226_SC_6748,The Bazaar,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid for dine-in only. Not valid for takeaways, home deliveries, set lunches, combo meals and other promotions.", , ,None,N,N,0,Dining,Indian,None,0
226_6318,226,"Fullerton Healthcare Screening Centre
Health Screening Packages:<BR/>â€¢ $370 per examinee for SCB Premier Fuller Health Gold Scan^<BR/>â€¢ $520 per examinee for SCB Premier Fuller Health Platinum Scan#",Fullerton Healthcare Screening Centre,Health Screening Packages:<BR/>â€¢ $370 per examinee for SCB Premier Fuller Health Gold Scan^<BR/>â€¢ $520 per examinee for SCB Premier Fuller Health Platinum Scan#,Health Screening Packages:<BR/>â€¢ $370 per examinee for SCB Premier Fuller Health Gold Scan^<BR/>â€¢ $520 per examinee for SCB Premier Fuller Health Platinum Scan#,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Fullerton_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Fullerton_2015_msitelogo@2x.jpg,None,SC_6747,226_SC_6747,Fullerton Healthcare Screening Centre,None,None,All Standard Chartered Credit and Debit Cards,"• Valid till 29 February 2016.• Health Screening Packages are strictly by appointment only. Please call 6333 3636 or email ehs@fullertonhealthcare.com to make an appointment. Strictly for Singaporeans, PRs, Singapore Employment or Dependent Pass Holders only. Valid at Fullerton Healthcare wholly owned clinics:-o Fullerton Healthcare Screening Centre at Ocean Financial Centreo Fullerton Healthcare Screening Centre at Ngee Ann City• ^Includes: Physical Examination by Doctor, Biospace, Chest X-ray, Resting Electrocardiogram (ECG), Spirometry, Tonometry, Medical Report and Medical Review. Plus, choice of 1 out of 5 following tests: Stress ECG (Treadmill), Ultrasound Liver, Ultrasound Pelvis (Ladies only), Ultrasound Breast (Ladies only) or Mammogram (Ladies only).• #Includes: Physical Examination by Doctor, Biospace, Chest X-ray, Resting Electrocardiogram (ECG), Spirometry, Tonometry, Medical Report and Medical Review. Plus, choice of 2 out of 6 following tests: Stress ECG (Treadmill), Ultrasound Abdomen, Ultrasound Prostate, Ultrasound Pelvis (Ladies only), Ultrasound Breast (Ladies only) or Mammogram (Ladies only).", ,2016-02-29 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6317,226,"Fullerton Healthcare Clinic
â€¢ Priority access to Outpatient GP Consultation at Fullerton Healthcare Group of Clinics<BR/>â€¢ $15 consultation charge per visit*",Fullerton Healthcare Clinic,â€¢ Priority access to Outpatient GP Consultation at Fullerton Healthcare Group of Clinics<BR/>â€¢ $15 consultation charge per visit*,â€¢ Priority access to Outpatient GP Consultation at Fullerton Healthcare Group of Clinics<BR/>â€¢ $15 consultation charge per visit*,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Fullerton_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Fullerton_2015_msitelogo@2x.jpg,None,SC_6746,226_SC_6746,Fullerton Healthcare Clinic,None,None,All Standard Chartered Credit and Debit Cards,"• Valid till 29 February 2016.•*Consultation done from 0830 to 1730 hours. Medications, procedures and investigations will be charged separately.", ,2016-02-29 T23:59:59,None,N,N,0,Lifestyle & Entertainment,"Health, Fitness",None,0
226_6315,226,"Bazaar Restaurant
15% off total bill with a minimum spend of $50<BR/>",Bazaar Restaurant,15% off total bill with a minimum spend of $50<BR/>,15% off total bill with a minimum spend of $50<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/thebazzar_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/thebazaar_msitelogo@2x.jpg,None,SC_2518,226_SC_2518,Bazaar Restaurant,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid for dine-in only. Not valid for takeaways, home deliveries, set lunches, combo meals and other promotions.", , ,None,N,N,0,Dining,Indian,None,0
226_6314,226,"Emicakes
10% off total bill with a minimum spend of $20 nett<BR/>",Emicakes,10% off total bill with a minimum spend of $20 nett<BR/>,10% off total bill with a minimum spend of $20 nett<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/emicakes2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/emicakes2015_msitelogo@2x.jpg,None,SC_83,226_SC_83,Emicakes,None,http://www.emicakes.com.sg/,"All Standard Chartered Credit, Debit and MANHATTAN Cards",NIL, , ,None,N,N,0,Dining,Confectionary,None,0
226_6308,226,"Concorde Hotel Singapore
Free upgrade to the next room tier from Deluxe to Executive Rooms and from Premier Club to Suite.",Concorde Hotel Singapore,Free upgrade to the next room tier from Deluxe to Executive Rooms and from Premier Club to Suite.,Free upgrade to the next room tier from Deluxe to Executive Rooms and from Premier Club to Suite.,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Concorde-Hotel_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Concorde-Hotel_msitelogo@2x.jpg,None,SC_6688,226_SC_6688,Concorde Hotel Singapore,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Only for offline reservations via reservations.chs@concorde.net or 6739 8303.•	Not valid with other promotions, discount, voucher or special offers.•	Rooms are subject to availability. •	Not valid during blackout periods.•	The management reserves the right to amend any of the terms and conditions without prior notice.•	Surcharges may apply during peak and/or school holidays period, unless otherwise stated.", , ,None,N,N,0,Travel,Travel,"hotel, staycation, upgrade",0
