Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_130279,212,TCE Tackles,TCE Tackles,10% off normalpriced items,10% off normalpriced items,0,"Addr: No. 1, Bukit Batok Crescent No. 02-30, W'cega Plaza; Postal: 658064; Coord: 1.338942, 103.758736",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_130279.jpg,0,0,2016-12-31 T23:59:59,CITI_130279,212_CITI_130279,TCE Tackles,0,0,All,"Offer is valid till 31 December 2016 with payment using Citi cards in a single receipt.
Offer is not valid with other promotions, discounted items or vouchers.",0,0,0,0,Shopping,Not available,0,0
212_126935,212,The Bar at Waku Ghin,The Bar at Waku Ghin,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Atrium 2, L2-02; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126935.jpg,0,0,2016-06-01 T23:59:59,CITI_126935,212_CITI_126935,The Bar at Waku Ghin,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126937,212,The Cheese & Chocolate Bar,The Cheese & Chocolate Bar,10% off total bill,10% off total bill,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, The Club at Marina Bay Sands, Hotel Tower 2, Level 55; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126937.jpg,0,0,2016-06-01 T23:59:59,CITI_126937,212_CITI_126937,The Cheese & Chocolate Bar,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125135,212,The Chocolatier,The Chocolatier,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge Central, #026-079, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #027-025, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125135.jpg,0,0,2016-04-30 T23:59:59,CITI_125135,212_CITI_125135,The Chocolatier,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123579,212,The Chop House,The Chop House,10% off a la carte food bill (Mon to Thu),10% off a la carte food bill (Mon to Thu),0,"Addr: 1 Harbourfront Walk, #01-161-162 VivoCity; Postal: 098585; Coord: 1.264894, 103.821678",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123579.jpg,0,0,2016-05-31 T23:59:59,CITI_123579,212_CITI_123579,The Chop House,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_125129,212,The Fashion Gallery,The Fashion Gallery,SGD50 off with minimum spend of SGD600,SGD50 off with minimum spend of SGD600,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-091, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.352030, 103.989822",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125129.jpg,0,0,2016-04-30 T23:59:59,CITI_125129,212_CITI_125129,The Fashion Gallery,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126027,212,The House of Robert Timms,The House of Robert Timms,15% off total bill with a minimum spend of SGD30,15% off total bill with a minimum spend of SGD30,0,"Addr: 3 Temasek Boulevard, #01-361/362 Suntec City Mall; Postal: 038983; Coord: 1.295968, 103.858971|Addr: 321 Orchard Road, #01-01/01A/02, Orchard Shopping Centre; Postal: 238866; Coord: 1.303420, 103.834770|Addr: 501 Orchard Road, #01-02/03, Wheelock Place; Postal: 238880; Coord: 1.304598, 103.830322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126027.jpg,0,0,2016-06-30 T23:59:59,CITI_126027,212_CITI_126027,The House of Robert Timms,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_126915,212,"The Landing Point, The Fullerton Bay Hotel","The Landing Point, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126915.jpg,0,0,2016-06-30 T23:59:59,CITI_126915,212_CITI_126915,"The Landing Point, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123571,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123571.jpg,0,0,2016-04-30 T23:59:59,CITI_123571,212_CITI_123571,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123577,212,Wooloomooloo Steakhouse,Wooloomooloo Steakhouse,"Citibank PremierMiles, Prestige and ULTIMA Cards","Citibank PremierMiles, Prestige and ULTIMA Cards",0,"Addr: 2 Stamford Road, Swissotel The Stamford, Level 3; Postal: 178882; Coord: 1.293196, 103.852814",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123577.jpg,0,0,2016-05-31 T23:59:59,CITI_123577,212_CITI_123577,Wooloomooloo Steakhouse,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays, and special occasions i.e. Valentine’s Day, Mother’s Day, Father’s Day & Formula One Period. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_130279,212,TCE Tackles,TCE Tackles,10% off normalpriced items,10% off normalpriced items,0,"Addr: No. 1, Bukit Batok Crescent No. 02-30, W'cega Plaza; Postal: 658064; Coord: 1.338942, 103.758736",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_130279.jpg,0,0,2016-12-31 T23:59:59,CITI_130279,212_CITI_130279,TCE Tackles,0,0,All,"Offer is valid till 31 December 2016 with payment using Citi cards in a single receipt.
Offer is not valid with other promotions, discounted items or vouchers.",0,0,0,0,Shopping,Not available,0,0
212_126935,212,The Bar at Waku Ghin,The Bar at Waku Ghin,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Atrium 2, L2-02; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126935.jpg,0,0,2016-06-01 T23:59:59,CITI_126935,212_CITI_126935,The Bar at Waku Ghin,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the time of booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126937,212,The Cheese & Chocolate Bar,The Cheese & Chocolate Bar,10% off total bill,10% off total bill,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, The Club at Marina Bay Sands, Hotel Tower 2, Level 55; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126937.jpg,0,0,2016-06-01 T23:59:59,CITI_126937,212_CITI_126937,The Cheese & Chocolate Bar,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125135,212,The Chocolatier,The Chocolatier,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge Central, #026-079, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511|Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #027-025, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125135.jpg,0,0,2016-04-30 T23:59:59,CITI_125135,212_CITI_125135,The Chocolatier,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123579,212,The Chop House,The Chop House,10% off a la carte food bill (Mon to Thu),10% off a la carte food bill (Mon to Thu),0,"Addr: 1 Harbourfront Walk, #01-161-162 VivoCity; Postal: 098585; Coord: 1.264894, 103.821678",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123579.jpg,0,0,2016-05-31 T23:59:59,CITI_123579,212_CITI_123579,The Chop House,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_125129,212,The Fashion Gallery,The Fashion Gallery,SGD50 off with minimum spend of SGD600,SGD50 off with minimum spend of SGD600,0,"Addr: Singapore Changi Airport Terminal 2 Transit Lounge North, #026-091, Singapore Changi Airport: Airport Boulevard; Postal: 819643; Coord: 1.352030, 103.989822",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125129.jpg,0,0,2016-04-30 T23:59:59,CITI_125129,212_CITI_125129,The Fashion Gallery,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126027,212,The House of Robert Timms,The House of Robert Timms,15% off total bill with a minimum spend of SGD30,15% off total bill with a minimum spend of SGD30,0,"Addr: 3 Temasek Boulevard, #01-361/362 Suntec City Mall; Postal: 038983; Coord: 1.295968, 103.858971|Addr: 321 Orchard Road, #01-01/01A/02, Orchard Shopping Centre; Postal: 238866; Coord: 1.303420, 103.834770|Addr: 501 Orchard Road, #01-02/03, Wheelock Place; Postal: 238880; Coord: 1.304598, 103.830322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126027.jpg,0,0,2016-06-30 T23:59:59,CITI_126027,212_CITI_126027,The House of Robert Timms,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_126915,212,"The Landing Point, The Fullerton Bay Hotel","The Landing Point, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126915.jpg,0,0,2016-06-30 T23:59:59,CITI_126915,212_CITI_126915,"The Landing Point, The Fullerton Bay Hotel",0,0,All,"- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123571,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123571.jpg,0,0,2016-04-30 T23:59:59,CITI_123571,212_CITI_123571,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123577,212,Wooloomooloo Steakhouse,Wooloomooloo Steakhouse,"Citibank PremierMiles, Prestige and ULTIMA Cards","Citibank PremierMiles, Prestige and ULTIMA Cards",0,"Addr: 2 Stamford Road, Swissotel The Stamford, Level 3; Postal: 178882; Coord: 1.293196, 103.852814",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123577.jpg,0,0,2016-05-31 T23:59:59,CITI_123577,212_CITI_123577,Wooloomooloo Steakhouse,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays, and special occasions i.e. Valentine’s Day, Mother’s Day, Father’s Day & Formula One Period. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
