Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_2146,Jones the Grocer,Jones the Grocer,"<ul>
<li><strong>Free coffee*</strong> with every S$30 spent for FRANK Credit/ Debit Cardmembers only</li>
<span class=""font-size-twelve"">Valid from 13 Apr - 31 Oct 2015.</span>
</ul>",FRANK Exclusive,"Mandarin Gallery<br/>
333A Orchard Road<br/>
#04-21/22/23 Mandarin Gallery<br/>
Singapore 238897<br/>

Telephone: 6836 6372",Mandarin Gallery 333A Orchard Road #04-21/22/23 Mandarin Gallery Singapore 238897 Telephone: 6836 6372,Singapore 238897,Singapore 238897,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/jones-apr-small.jpg,,,2015-10-31T23:59:59Z,2146,220_2146,Jones the Grocer,,http://www.jonesthegrocer.com,All,"<ol>
<li>*Valid at Mandarin Gallery only. </li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid on eve of and on public holidays as well as special occasions such as Mother's Day and Father's Day| unless otherwise stated.</li>
<li>Valid for dine-in only. </li>
<li>Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
<li>Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,western,,
220,OCBC,220_2147,Yujin Charcoal Grill Bar ,Yujin Charcoal Grill Bar ,"<ul>
<li><strong>20% off</strong> total bill with min. of S$100 spent</li>
<span class=""font-size-twelve"">Valid from 20 April 2015 - 31 March 2016.</span>
</ul>",20% off,"39 East Coast Road<br/> 
Singapore 428756
Telephone: 6348 9938",39 East Coast Road Singapore 428756 Telephone: 6348 9938,Singapore 428756,Singapore 428756,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/yujin-small.jpg,,,2016-03-31T23:59:59Z,2147,220_2147,Yujin Charcoal Grill Bar ,,http://www.yujinbar.com,All,"<ol>
<li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Not valid on the eve of and public holidays.</li>
<li> Valid for dine-in only unless otherwise stated. </li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST
and service charges. </li>
<li> Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,"dining,nightlife",western,,
220,OCBC,220_2154,Bershka,Bershka,<ul><li><strong>S$10 voucher</strong> with every S$100 spent</li></ul>,S$10 voucher,"ION Orchard #B2-09<br/>
Bugis+ #02-20<br/>
VivoCity #01-58","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/bershka_gss15.jpg,,,2015-07-19T23:59:59Z,2154,220_2154,Bershka,,,All,"<ol><li>Valid from 1 June - 19 July 2015 for first 1|000 customers.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.  </li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,fashion,gss2015,,
220,OCBC,220_2155,Lacoste / Lacoste L!VE,Lacoste / Lacoste L!VE,<ul><li><strong>S$20 voucher</strong> with every S$200 spent</li></ul>,S$20 voucher,"Valid at all outlets except Lacoste Changi City Point and Lacoste concept
stores within departmental stores.<br/>
Please refer <a href=""/assets/pdf/cards/Lacoste_GSS15.pdf"" target=""_blank"">here</a> for full outlet listing.  ","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/lacoste_gss15.jpg,,,2015-07-19T23:59:59Z,2155,220_2155,Lacoste / Lacoste L!VE,,,All,"<ol><li> Valid from 1 June - 19 July 2015 for first 500 customers.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>  
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person. </li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li></ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2156,Massimo Dutti,Massimo Dutti,<ul><li><strong>S$20 voucher</strong> with every S$200 spent</li></ul>,S$20 voucher,"ION Orchard #B1-01 <br/> Liat Towers #01-02 <br/> Marina Square #02-129 <br/> Takashimaya S.C. #B1-42
","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/massimodutti_gss15.jpg,,,2015-07-19T23:59:59Z,2156,220_2156,Massimo Dutti,,,All,"<ol><li>Valid from 1 June - 19 July 2015 for first 1|500 customers.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.  </li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,fashion,gss2015,,
220,OCBC,220_2157,Nautica,Nautica,<ul><li><strong>S$20 voucher</strong> with every S$200 spent</li></ul>,S$20 voucher,"Valid at all outlets except Nautica concept stores within departmental stores.
Please refer <a href=""/assets/pdf/cards/Nautica_GSS15.pdf"" target=""_blank"">here</a> for full outlet listing.  ","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/nautica_gss15.jpg,,,2015-07-19T23:59:59Z,2157,220_2157,Nautica,,,All,"<ol><li> Valid from 1 June - 19 July 2015 for first 500 customers.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. </li> 
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li></ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2158,Pull & Bear,Pull & Bear,<ul><li><strong>S$10 voucher</strong> with every S$100 spent</li></ul>,S$10 voucher,VivoCity #01-28A <br/>ION Orchard #B2-08 <br/> Bugis+ #01-19,"",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/pullbear_gss15.jpg,,,2015-07-19T23:59:59Z,2158,220_2158,Pull & Bear,,,All,"<ol><li>Valid from 1 June - 19 July 2015 for first 1|000 customers.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details. </li>
</ol>",,,,,fashion,gss2015,,
220,OCBC,220_2159,Royal Sporting House,Royal Sporting House,<ul><li><strong>S$10 voucher</strong> with every S$100 spent</li></ul>,S$10 voucher,"Please refer <a href=""/assets/pdf/cards/RSH_GSS15.pdf"" target=""_blank"">here</a> for full outlet listing.  ","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/royalsportinghouse_gss15.jpg,,,2015-07-19T23:59:59Z,2159,220_2159,Royal Sporting House,,,All,"<ol><li>Valid from 1 June - 19 July 2015 for first 1|000 customers.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li>OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>
<li>Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details. </li>
</ol>",,,,,fashion,gss2015,,
220,OCBC,220_2160,Ted Baker,Ted Baker,<ul><li><strong>S$20 voucher</strong> with every S$200 spent</li></ul>,S$20 voucher,"ION Orchard #B1-22 <br/>
 VivoCity #01-132","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/tedbaker_gss15.jpg,,,2015-07-19T23:59:59Z,2160,220_2160,Ted Baker,,,All,"<ol><li>Valid from 1 June - 19 Jul 2015 for first 500 customers.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services. </li> 
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li></ol>",,,,,fashion,gss2015,,
220,OCBC,220_2161,ZARA,ZARA,<ul><li><strong>S$10 voucher</strong> with every S$100 spent</li></ul>,S$10 voucher,"Great World City #01-57<br/> Liat Towers #02-02<br/> 313@Somerset #01-01<br/>
ION Orchard #B2-03 <br/>Takashimaya S.C. #B1-15<br/> Marina Square #02-118<br/>
Marina Bay Sands #B2-08 <br/>VivoCity #01-28","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/zara_gss15.jpg,,,2015-07-19T23:59:59Z,2161,220_2161,ZARA,,,All,"<ol><li>Valid from 1 June - 19 July 2015 for first 2|500 customers.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li> 
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>  
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>


",,,,,fashion,gss2015,,
220,OCBC,220_2162,agn&eacute;s b.,agn&eacute;s b.,"<strong>agn&eacute;s b.</strong>
<ul><li><strong>Additional 10% off</strong> seasonal collection</li></ul>
<p><strong>Address</strong><br/>
Raffles City #01-26 <br/>
ION Orchard #03-24<br/>Isetan Scotts Shaw House L1 &amp; L2<br/>
Takashimaya L3<br/>
TANGS Orchard L2 <br/>
TANGS VivoCity L1 </p><br/>
<strong>agn&eacute;s b. OUTLET</strong>
<ul><li><strong>Up to 80% off </strong> and additional 10% off total purchases</li></ul>
<p><strong>Address</strong><br/>IMM #01-105 </p>",Additional 10% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/agnesb_gss15.jpg,,,2015-06-26T23:59:59Z,2162,220_2162,agn&eacute;s b.,,,All,"<ol><li> Valid from 21 May - 26 July 2015.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. </li>
<li> Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>  
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li>Merchant's terms and conditions apply. Please contact the merchant directly for details.</li></ol>
",,,,,fashion,gss2015,,
220,OCBC,220_2164,SPORT B.,SPORT B.,<ul><li><strong>Additional 10% off</strong> seasonal collection</li></ul>,Additional 10% off,Isetan Scotts Shaw House L3 <br/> TANGS Orchard L3,"",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sportb_gss15.jpg,,,2015-06-26T23:59:59Z,2164,220_2164,SPORT B.,,,All,"<ol><li> Valid from 21 May - 26 July 2015.</li>
<li> Payment must be made with an OCBC Credit/Debit Card.</li>
<li> Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
<li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
<li> OCBC Bank shall not be responsible for the quality| merchantability or the fitness for any purpose or any other aspect of any goods and services.</li>  
<li> Notwithstanding anything herein| OCBC Bank shall not be responsible or held liable for any defect or malfunction in any goods or services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any goods or services by any person.</li>
<li> Merchant's terms and conditions apply. Please contact the merchant directly for details.</li>
",,,,,fashion,gss2015,,
