Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_445,208,Sole Relax,Sole Relax,$28 for 60min Sole Remedy,$28 for 60min Sole Remedy,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Please quote ""AZs42"" for appointment 
&bull;&nbsp;Offer is available to ANZ Credit Cardmembers who are first-time customers of SOLE RELAX, or customers who have not visited SOLE RELAX in the past 12 months 
&bull;&nbsp;Offers is redeemable after consultation at all SOLE RELAX establishments unless otherwise specified 
&bull;&nbsp;Limited to one-time redemption per customer 
&bull;&nbsp;Not applicable with any other promotions 
&bull;&nbsp;Prior booking of appointment is required, subject to the availability of the SOLE RELAX establishments 
&bull;&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
&bull;&nbsp;Offers are not to be combined with any other promotions; neither are they exchangeable for cash, products or other services that are not stated 
&bull;&nbsp;Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
&bull;&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg');"">www.gwh.com.sg</a>.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/445.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_130,208_ANZ_130,Sole Relax,0,www.solerelax.com.sg,All,"• Valid till 31 December 2015 
• Please quote ""AZs42"" for appointment 
• Offer is available to ANZ Credit Cardmembers who are first-time customers of SOLE RELAX, or customers who have not visited SOLE RELAX in the past 12 months 
• Offers is redeemable after consultation at all SOLE RELAX establishments unless otherwise specified 
• Limited to one-time redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required, subject to the availability of the SOLE RELAX establishments 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Offers are not to be combined with any other promotions; neither are they exchangeable for cash, products or other services that are not stated 
• Treatment offered is conditional upon customers signing GWH Consent Form at the respective outlet 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.",0,0,0,No,Shopping,None,0,0,,None
208_804,208,Spa Elements,Spa Elements,Choice of Wellness Treat at $25,Choice of Wellness Treat at $25,"&bull;&nbsp;Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged at least 23 years, who have not visited the Spa in the last 12 months 
&bull;&nbsp;Not valid for existing package holders 
&bull;&nbsp;One redemption per cardmember 
&bull;&nbsp;Optional top-up of $38 for private couple Jacuzzi session (The Cathay only) 
&bull;&nbsp;Surcharge of $10 per pax applies for weekend/PH appointments and $20 for facial appointments between 15 Jan to 7 Feb 2016 
&bull;&nbsp;Call and quote ""ANZ Christmas"" for appointment 
&bull;&nbsp;ANZ General Terms and Conditions apply.",The Cathay (near Dhoby Ghaut MRT); Postal: Not available; Coord: Not available|ION Orchard (near Forever 21); Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/804.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_131,208_ANZ_131,Spa Elements,0,www.elements.com.sg,All,"• Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged at least 23 years, who have not visited the Spa in the last 12 months 
• Not valid for existing package holders 
• One redemption per cardmember 
• Optional top-up of $38 for private couple Jacuzzi session (The Cathay only) 
• Surcharge of $10 per pax applies for weekend/PH appointments and $20 for facial appointments between 15 Jan to 7 Feb 2016 
• Call and quote ""ANZ Christmas"" for appointment 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_823,208,Spa Esprit,Spa Esprit,50% off first trial service and 10% off packages,50% off first trial service and 10% off packages,"&bull;&nbsp;Valid till 31 May 2016 
&bull;&nbsp;50% off first trial service is applicable for new customers and one redemption per cardmember 
&bull;&nbsp;Please quote ""ANZNW"" for 50% off first trial service 
&bull;&nbsp;Please quote ""ANZPK"" for 10% off package 
&bull;&nbsp;ANZ General Terms and Conditions apply.","8 Dempsey Road; Postal: 247696; Coord: 1.3043198, 103.8093897|Paragon; Postal: Not available; Coord: Not available|; Postal: Not available; Coord: Not available","; Postal: 247696; Coord: 1.3043198, 103.8093897; ; Postal: Not available; Coord: Not available; ; Postal: Not available; Coord: Not available; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/823.jpg,0,  T00:00:00,2016-05-31 T23:59:59,ANZ_132,208_ANZ_132,Spa Esprit,0,None,All,"• Valid till 31 May 2016 
• 50% off first trial service is applicable for new customers and one redemption per cardmember 
• Please quote ""ANZNW"" for 50% off first trial service 
• Please quote ""ANZPK"" for 10% off package 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_122,208,Spa Rael,Spa Rael,35% discount on  all &agrave; la carte services,35% discount on  all &agrave; la carte services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time 
&bull;&nbsp;By appointment only, please quote ""ANZR2015-SR"" when making your appointment at these timings: 
            Monday to Friday from 1000hrs to 2000hrs, Saturday & Sunday from 1000hrs to 1730hrs 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/122.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_133,208_ANZ_133,Spa Rael,0,www.sparael.com.sg,All,"• Valid till 31 December 2015 
• Kindly arrive 10 minutes prior to your scheduled appointment to avoid reduced treatment time 
• By appointment only, please quote ""ANZR2015-SR"" when making your appointment at these timings: 
Monday to Friday from 1000hrs to 2000hrs, Saturday &amp; Sunday from 1000hrs to 1730hrs 
• ANZ General Terms and Conditions apply",0,0,0,No,Shopping,None,0,0,,None
208_805,208,Spa Symphony,Spa Symphony,Choice of Wellness Treat at $25,Choice of Wellness Treat at $25,"&bull;&nbsp;Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged at least 23 years, who have not visited the Spa in the last 12 months 
&bull;&nbsp;Not valid for existing package holders 
&bull;&nbsp;One redemption per cardmember 
&bull;&nbsp;Optional top-up of $38 for spa facilities and refreshments 
&bull;&nbsp;Surcharge of $10 per pax applies for weekend/PH appointments and $20 for facial appointments between 15 Jan to 7 Feb 
&bull;&nbsp;Please call and quote ""ANZ Christmas"" for appointment 
&bull;&nbsp;ANZ General Terms and Conditions apply.",313@Somerset; Postal: Not available; Coord: Not available,; Postal: Not available; Coord: Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/805.jpg,0,  T00:00:00,2016-03-31 T23:59:59,ANZ_134,208_ANZ_134,Spa Symphony,0,www.spasymphony.com.sg,All,"• Valid till 31 Mar 2016 for Singaporeans, PRs, EP and DP holders aged at least 23 years, who have not visited the Spa in the last 12 months 
• Not valid for existing package holders 
• One redemption per cardmember 
• Optional top-up of $38 for spa facilities and refreshments 
• Surcharge of $10 per pax applies for weekend/PH appointments and $20 for facial appointments between 15 Jan to 7 Feb 
• Please call and quote ""ANZ Christmas"" for appointment 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_432,208,Suddenly Slender,Suddenly Slender,Complimentary slimming treatment session,Complimentary slimming treatment session,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;ANZ Credit Card must be presented before treatment 
&bull;&nbsp;Promotion is valid for the first time client aged 25 years old & above 
&bull;&nbsp;Reservations are necessary and appointments are subjected to availability 
&bull;&nbsp;Please inform Suddenly Slender at 24 hours in advance if you wish to cancel or re-schedule your appointment 
&bull;&nbsp;Suddenly Slender reserves the rights to amend the terms and conditions without prior notice 
&bull;&nbsp;Valid at all three outlets 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/432.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_135,208_ANZ_135,Suddenly Slender,0,None,All,"• Valid till 31 December 2015 
• ANZ Credit Card must be presented before treatment 
• Promotion is valid for the first time client aged 25 years old &amp; above 
• Reservations are necessary and appointments are subjected to availability 
• Please inform Suddenly Slender at 24 hours in advance if you wish to cancel or re-schedule your appointment 
• Suddenly Slender reserves the rights to amend the terms and conditions without prior notice 
• Valid at all three outlets 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_431,208,Sure Solution,Sure Solution,Complimentary face treatment,Complimentary face treatment,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Limited to one-time redemption per customer 
&bull;&nbsp;Promotion applicable only for new Sure Solution customers 
&bull;&nbsp;To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
&bull;&nbsp;Appointments must be booked in advance 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/431.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_136,208_ANZ_136,Sure Solution,0,None,All,"• Valid till 31 December 2015 
• Limited to one-time redemption per customer 
• Promotion applicable only for new Sure Solution customers 
• To redeem this promotion, the customer must be at least 21 years of age and above, or otherwise, accompanied by a parent or guardian above the age of 21 
• Appointments must be booked in advance 
• Offer is not valid with other discounts, privileges or promotions 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_434,208,Tanglin Dental Surgeons,Tanglin Dental Surgeons,Dental services from $118,Dental services from $118,"&bull;&nbsp;Prices quoted are exclusive of GST and by appointment only 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/434.jpg,0,  T00:00:00,  T23:59:59,ANZ_137,208_ANZ_137,Tanglin Dental Surgeons,0,None,All,"• Prices quoted are exclusive of GST and by appointment only 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_440,208,TOUCHE® Elite Group of Medic-Aesthetic Centres,TOUCHE® Elite Group of Medic-Aesthetic Centres,Choice of skin or body treatment at $38,Choice of skin or body treatment at $38,"&bull;&nbsp;Valid for customers aged 21 years and above that have not visited TOUCHE&reg; 
&bull;&nbsp;for the past 12 months 
&bull;&nbsp;Not valid for TOUCHE&reg; existing customers 
&bull;&nbsp;Strictly for Singaporeans, PRs and EP holders only 
&bull;&nbsp;Advance booking is required 
&bull;&nbsp;Please present NRIC for verification and determine eligibility for the offer 
&bull;&nbsp;Treatment(s) are to be done on a single visit 
&bull;&nbsp;The management reserves the right to change the above conditions without prior notice 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Offer is not valid with other discounts, privileges or promotions 
&bull;&nbsp;Offer is valid for payment with ANZ Credit or Debit Cards 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/440.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_138,208_ANZ_138,TOUCHE® Elite Group of Medic-Aesthetic Centres,0,None,All,"• Valid for customers aged 21 years and above that have not visited TOUCHE® 
• for the past 12 months 
• Not valid for TOUCHE® existing customers 
• Strictly for Singaporeans, PRs and EP holders only 
• Advance booking is required 
• Please present NRIC for verification and determine eligibility for the offer 
• Treatment(s) are to be done on a single visit 
• The management reserves the right to change the above conditions without prior notice 
• Valid till 31 December 2015 
• Offer is not valid with other discounts, privileges or promotions 
• Offer is valid for payment with ANZ Credit or Debit Cards 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_832,208,TP Dental Surgeons Tanglin,TP Dental Surgeons Tanglin,Comprehensive Dental Screening at $198 nett ,Comprehensive Dental Screening at $198 nett ,"&bull;&nbsp;Price includes prevailing GST but excludes sterilization & disposable fees 
&bull;&nbsp;Please present your ANZ Credit/Debit Card for verification 
&bull;&nbsp;Please call 6235 1188 or email to contact@tpdental.com.sg for appointment 
&bull;&nbsp;Other merchant's terms & conditions apply and merchant reserves the right to amend the terms & conditions/price without prior notice 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/832.jpg,0,  T00:00:00,  T23:59:59,ANZ_139,208_ANZ_139,TP Dental Surgeons Tanglin,0,None,All,"• Price includes prevailing GST but excludes sterilization &amp; disposable fees 
• Please present your ANZ Credit/Debit Card for verification 
• Please call 6235 1188 or email to contact@tpdental.com.sg for appointment 
• Other merchant's terms &amp; conditions apply and merchant reserves the right to amend the terms &amp; conditions/price without prior notice 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_439,208,Urban Homme Face &amp; Body Studio For Men,Urban Homme Face &amp; Body Studio For Men,1-for-1 &agrave; la carte services,1-for-1 &agrave; la carte services,"&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;Valid for customers aged 21 years and above 
&bull;&nbsp;Please present NRIC and ANZ Credit Card for verification 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/439.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_140,208_ANZ_140,Urban Homme Face &amp; Body Studio For Men,0,None,All,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Credit Card for verification 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
208_826,208,We need a HERO,We need a HERO,50% off first trial service and 10% off packages,50% off first trial service and 10% off packages,"&bull;&nbsp;Valid till 31 May 2016 
&bull;&nbsp;50% off first trial service is applicable for new customers and one redemption per cardmember 
&bull;&nbsp;Please quote ""ANZNW"" for 50% off first trial service 
&bull;&nbsp;Please quote ""ANZPK"" for 10% off package 
&bull;&nbsp;ANZ General Terms and Conditions apply.","57 Eng Hoon Street; Postal: 160057; Coord: 1.2848748, 103.8335099","; Postal: 160057; Coord: 1.2848748, 103.8335099; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/826.jpg,0,  T00:00:00,2016-05-31 T23:59:59,ANZ_141,208_ANZ_141,We need a HERO,0,None,All,"• Valid till 31 May 2016 
• 50% off first trial service is applicable for new customers and one redemption per cardmember 
• Please quote ""ANZNW"" for 50% off first trial service 
• Please quote ""ANZPK"" for 10% off package 
• ANZ General Terms and Conditions apply.",0,0,0,No,Shopping,None,0,0,,""
