Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_362,208,LifeSpa,LifeSpa,30% off á la carte spa services,30% off á la carte spa services,"•&nbsp;Valid till 31 March 2016
 •&nbsp;*Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
 •&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 •&nbsp;Please email <a target=""_blank"" href=""mailto:booking@lifespa.com.sg"">booking@lifespa.com.sg</a> or call for appointment and quote ""ANZ 2015 Privilege""
 •&nbsp;Please present your NRIC, E-Pass or D-Pass upon arrival for verification
 •&nbsp;ANZ General Terms and Conditions apply.","• TripleOne Somerset, #02-05, Tel: 6737 6766
 • Carlton Hotel, Lvl 4, Executive Wing Tel: 6337 6339
 • Carlton Hotel, Lvl 5, Premier Wing Tel: 6339 6966",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/362.jpg, ,2015-06-25,2016-03-31 T23:59:59,208_121, ,LifeSpa, ,"30% off á la carte spa services 
Choice of one-time trial at S$30 nett* 
   Purifying Facial Treatment (60-min, U.P. S$160) 
 Deep Tissue Body Massage (60-min, U.P. S$160)  ", ,"• Valid till 31 March 2016
 • *Trial treatment is valid for first-time customer aged 23 and above and limited to one redemption per cardmember
 • Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 • Please email booking@lifespa.com.sg or call for appointment and quote ""ANZ 2015 Privilege""
 • Please present your NRIC, E-Pass or D-Pass upon arrival for verification
 • ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_430,208,LS Philosophy Spa,LS Philosophy Spa,15% off LS Philosophy Spa Original Massage and Custom Facial,15% off LS Philosophy Spa Original Massage and Custom Facial,"•&nbsp;Valid till 31 December 2015 
•&nbsp;ANZ General Terms and Conditions apply.",  LS Philosophy Spa: Thong Teck Building #01-03/04 Tel: 6732 1318  Officina De' Tornabuoni: Ngee Ann City #B1-02A Tel: 6737 1831 (Note: This outlet is not a spa and sells only Officina De'Tornabuoni retail products)  ,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/430.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_122, ,LS Philosophy Spa, ,"15% off LS Philosophy Spa Original Massage 60 mins,U.P. S$180 OR 90 mins, U.P. S$250
15% off LS Philosophy Spa Custom Facial (60 mins, U.P. S$230) and complimentary hair wash &amp; blow (worth up to S$78)
Complimentary S$50 LS Philosophy Spa voucher with min. purchase of S$150 on Officina de' Tornabouni products", ,"• Valid till 31 December 2015 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_438,208,Mary Chia Beauty &amp; Slimming Specialist,Mary Chia Beauty &amp; Slimming Specialist,1-for-1 a-la-carte services,1-for-1 a-la-carte services,"•&nbsp;Valid till 31 December 2015 
•&nbsp;Valid for customers aged 21 years and above 
•&nbsp;Present NRIC and ANZ Card for verification 
•&nbsp;ANZ General Terms and Conditions apply.","• Clementi Mall, #03-01/02/03, Tel: 6659 1161 
• Jurong Point, #B1-100,101,102, Tel: 6793 0166 
• Nex, #04-47/48, Tel: 6286 6616 
• Novena, 183/185 Goldhill Centre, Tel: 6250 7949 
• OG Albert Complex, 60 Albert Street #02-02, Tel: 6333 0166 
• OG Orchard Point, #02-18, Tel: 6732 0220 
• Parkway Parade, #05-15/16, Tel: 6344 2866 
• Tampines Century Square, #05-01/04, Tel: 6786 6188",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/438.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_123, ,Mary Chia Beauty &amp; Slimming Specialist, ,1-for-1 a-la-carte services, ,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_437,208,"Masego, The Safari Spa","Masego, The Safari Spa",10% off all services,10% off all services,"•&nbsp;Valid till 31 December 2015 
•&nbsp;Valid for customers aged 21 years and above 
•&nbsp;Please present NRIC and ANZ Card for verification 
•&nbsp;ANZ General Terms and Conditions apply.","Safra Jurong, Lvl 3, Tel: 6790 1661",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/437.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_124, ,"Masego, The Safari Spa", ,10% off all services, ,"• Valid till 31 December 2015 
• Valid for customers aged 21 years and above 
• Please present NRIC and ANZ Card for verification 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_363,208,Nails at Hues,Nails at Hues,10% off á la carte nail services,10% off á la carte nail services,"•&nbsp;Valid till 31 March 2016
 •&nbsp;*Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
 •&nbsp;Please call for appointment and quote ""ANZ 2015 Privilege""
 •&nbsp;Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 •&nbsp;Present NRIC, E-Pass or D-Pass upon arrival for verification
 •&nbsp;Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
 •&nbsp;ANZ General Terms and Conditions apply.","Carlton Hotel #05-02 Premier Wing
Tel: 6887 3153 / 6887 3185",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/363.jpg, ,2015-06-25,2016-03-31 T23:59:59,208_125, ,Nails at Hues, ,"10% off á la carte nail services 
Choice of one trial nail service at S$45 nett* 
  Mani &amp; Pedi-Grooming (U.P. S$70) for men 
 Gelish Manicure &amp; Classic Pedicure (U.P. S$133) for ladies  ", ,"• Valid till 31 March 2016
 • *Valid for first-time customers aged 21 years and above and limited to one redemption per cardmember
 • Please call for appointment and quote ""ANZ 2015 Privilege""
 • Valid for Singaporeans, PRs, E-Pass or D-Pass holders
 • Present NRIC, E-Pass or D-Pass upon arrival for verification
 • Discount and offers are not applicable for 14 days prior to Chinese New Year holiday
 • ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_688,208,Nature's Farm®,Nature's Farm®,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,40% off Omega-3 1275mg 90s or Max-C-Mum 500mg 90s,"&bull;&nbsp;Valid till 31 December 2015, or while stocks last 
&bull;&nbsp;Not valid for online purchases 
&bull;&nbsp;ANZ General Terms and Conditions apply.",Valid at all Natures Farm® outlets in Singapore•,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/688.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_126, ,Nature's Farm®, ,40% off Omega-3 1275mg 90s (UP. S$76.50) or Max-C-Mum 500mg 90s (UP. S$63.90), ,"• Valid till 31 December 2015, or while stocks last 
• Not valid for online purchases 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_433,208,Nimble Knead,Nimble Knead,Destination Bali' full body aromatic oil massage from S$46,Destination Bali' full body aromatic oil massage from S$46,"•&nbsp;Valid till 31 December 2015 
•&nbsp;*Applicable to first time customers; and those who have not visited in the last 12 months 
•&nbsp;**Applicable on weekdays (non-public holidays) between 12 noon – 5:00 p.m. 
•&nbsp;Valid for Singaporeans, PRs, Work & Dependant Pass Holders, 21 years and above only 
•&nbsp;Plesae prresent NRIC, Work Pass or Dependant Pass upon arrival for verification 
•&nbsp;Valid for appointments only. Call ><a href=""tel:+6564383933"">6438 3933</a> or email '<a href=""mailto:contact.us@nimbleknead.com"">contact.us@nimbleknead.com</a>', and quote promo titles when making appointments 
•&nbsp;Valid for ala-carte services only, and not valid with other discounts, promotions and combo mambo services 
•&nbsp;Offer is not valid with other discounts, privileges or promotions 
•&nbsp;ANZ General Terms and Conditions apply.","66 Eng Watt Street, #01-28, Tiong Bahru Estate, Tel: 6438 3933, Email: contact.us@nimbleknead.com",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/433.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_127, ,Nimble Knead, ,"  ANZ Trial*
  S$46nett for 60min ‘Destination Bali’ full body aromatic oil massage 
 S$65nett for 90min 'Destination Bali' full body aromatic oil massage   
  ANZ Siesta**
  S$61nett for 60min ‘Destination Bali’ full body aromatic oil massage 
 S$86nett for 90min 'Destination Bali' full body aromatic oil massage 
 20% off all other ala-carte services    ", ,"• Valid till 31 December 2015 
• *Applicable to first time customers; and those who have not visited in the last 12 months 
• **Applicable on weekdays (non-public holidays) between 12 noon – 5:00 p.m. 
• Valid for Singaporeans, PRs, Work &amp; Dependant Pass Holders, 21 years and above only 
• Plesae prresent NRIC, Work Pass or Dependant Pass upon arrival for verification 
• Valid for appointments only. Call &gt;6438 3933 or email 'contact.us@nimbleknead.com', and quote promo titles when making appointments 
• Valid for ala-carte services only, and not valid with other discounts, promotions and combo mambo services 
• Offer is not valid with other discounts, privileges or promotions 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_390,208,OrthomedPhysio,OrthomedPhysio,5% off physiotherapy treatments,5% off physiotherapy treatments,•&nbsp;Valid till 31 July 2015 •&nbsp;Merchant Terms and Conditions apply •&nbsp;Not valid with ANZ Debit Cards,None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/390.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_128, ,OrthomedPhysio, ,Website: www.orthomedphysio.com, ,• Valid till 31 July 2015 • Merchant Terms and Conditions apply • Not valid with ANZ Debit Cards, ,0,0,No,Well-being & Enrichment,None,0,0
208_405,208,Passage Lifestyles,Passage Lifestyles,One complimentary spa treatment (worth S$280) on birthday month,One complimentary spa treatment (worth S$280) on birthday month,"•&nbsp;Valid till 31 Jul 2015 
•&nbsp;Promotion is only valid on ANZ Credit Card member's birthday month 
•&nbsp;Promotion is valid for first-time female customers, Singaporeans and PRs only; aged 25 years and above 
•&nbsp;Strictly by appointment, subject to availability. Please call 6885 2738 and quote ""AZp60"" when making an appointment 
•&nbsp;Limited to 1 redemption per cardmember 
•&nbsp;Promotion is not valid with other offers, discount vouchers or VIP cards 
•&nbsp;The redemption privilege is governed by the terms and conditions of Passage New York and subject to change without prior notice 
•&nbsp;ANZ General Terms and Conditions apply","133 Cecil St, #01-01, Keck Seng Tower, Tel: 6885 2738",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/405.jpg, ,2015-06-25,None,208_129, ,Passage Lifestyles, ,"One complimentary spa treatment (worth S$280) on birthday month 
Choice of: 
  75mins Radiant Glow Facial  
 or 
 60mins Signature Full Body Massage  
 Invite a friend to enjoy the same treatment at S$48 nett  ", ,"• Valid till 31 Jul 2015 
• Promotion is only valid on ANZ Credit Card member's birthday month 
• Promotion is valid for first-time female customers, Singaporeans and PRs only; aged 25 years and above 
• Strictly by appointment, subject to availability. Please call 6885 2738 and quote ""AZp60"" when making an appointment 
• Limited to 1 redemption per cardmember 
• Promotion is not valid with other offers, discount vouchers or VIP cards 
• The redemption privilege is governed by the terms and conditions of Passage New York and subject to change without prior notice 
• ANZ General Terms and Conditions apply", ,0,0,No,Well-being & Enrichment,None,0,0
208_429,208,Phillip Wain,Phillip Wain,Refined beauty at Phillip Wain Ladies Sanctuary at S$68,Refined beauty at Phillip Wain Ladies Sanctuary at S$68,"•&nbsp;Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
•&nbsp;Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
•&nbsp;ANZ General Terms and Conditions apply.","Mandarin Orchard Hotel, Level 7 Tel: 6250 0100",0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/429.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_130, ,Phillip Wain, ,"Refined beauty at Phillip Wain Ladies Sanctuary at S$68 
Choice of any 1 of the following retreats:
  Power White Anti-fatigue facial (60min, worth S$350) 
 Fat buster contouring treatment (60min, worth S$500) 
 Spa: Luxe aromatherapy massage (60min, worth S$250)  
Plus, receive a complimentary body composition analysis and 1 week unlimited fitness membership", ,"• Offer is valid till 31 December 2015 for first time female customers and existing customers who have not visited Phillip Wain in the past 6 months; only valid for those aged 21 years and above 
• Redemption is by appointment only; Phillip Wain management reserves the right to vary terms and conditions of this promotion without prior notice 
• ANZ General Terms and Conditions apply.", ,0,0,No,Well-being & Enrichment,None,0,0
208_293,208,Physioclinic Physiotherapist,Physioclinic Physiotherapist,Enjoy 10% off physiotherapy sessions,Enjoy 10% off physiotherapy sessions,•&nbsp;Valid till 31 December 2015 •&nbsp;ANZ General Terms and Conditions apply •&nbsp;Not valid with ANZ Debit Cards,None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/293.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_131, ,Physioclinic Physiotherapist, ," 
Booking and enquiries: 9639 0509 
Email: contact@physioclinic.sg", ,• Valid till 31 December 2015 • ANZ General Terms and Conditions apply • Not valid with ANZ Debit Cards, ,0,0,No,Well-being & Enrichment,None,0,0
208_444,208,Physiomed,Physiomed,Complimentary Spinal Scan + Chiropractic Assessment worth S$180,Complimentary Spinal Scan + Chiropractic Assessment worth S$180,"•&nbsp;Valid till 31 Dec 2015 
•&nbsp;Please quote ""AZc104"" for appointment 
•&nbsp;Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
•&nbsp;This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
•&nbsp;Not applicable with any other promotions 
•&nbsp;Prior booking of appointment is required subject to availability of the medical specialist 
•&nbsp;Original NRIC/FIN has to be presented for redemption for appointment 
•&nbsp;Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
•&nbsp;Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at S$60 per 15-min time block 
•&nbsp;For further details and information, please refer to our Privacy Policy, which can be found at <a onclick=""popOut('http://www.gwh.com.sg')"">www.gwh.com.sg</a>.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/444.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_132, ,Physiomed, ,Website: www.physiomed.com.sg, ,"• Valid till 31 Dec 2015 
• Please quote ""AZc104"" for appointment 
• Treatments offered are available to ANZ Credit Cardmembers who are first-time customers of PHYSIOMED 
• This promotion is only applicable for the treatment mentioned and is limited to one redemption per customer 
• Not applicable with any other promotions 
• Prior booking of appointment is required subject to availability of the medical specialist 
• Original NRIC/FIN has to be presented for redemption for appointment 
• Treatments offered are conditional upon customers signing GWH Consent Form at the respective outlet 
• Upon exceeding of 15-min complimentary consultation, subsequent consultation with our doctor will be charged at S$60 per 15-min time block 
• For further details and information, please refer to our Privacy Policy, which can be found at www.gwh.com.sg.", ,0,0,No,Well-being & Enrichment,None,0,0
